asic,workload,graph_name,engine_id,engine_name,role,status,correctness_match,applicable,error_message,skip_reason
gfx942,rocke,ckdsl_sdpa_common_Bf16_VllmPagedKvPrefill_GQA4_B4_S4096_D128_Block16,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,rocke,ckdsl_sdpa_common_Fp16_PagedVarlenServing_GQA4_B4_S2048_D128_Block64,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,rocke,ckdsl_sdpa_common_Bf16_SinkStreamingSliding_GQA4_B1_S8192_W4096_D128,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,rocke,ckdsl_sdpa_common_Fp16_LocalWindow_GQA8_B4_S2048_W1024_D64,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,rocke,ckdsl_sdpa_common_Bf16_MistralStyleSlidingWindow_GQA4_B1_S8192_W4096_D128,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,rocke,ckdsl_sdpa_common_Bf16_VarlenServingBatch_GQA4_B4_S2048_D128,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,auto_regressive_dit,auto_regressive_dit__bf16_b1_hq9_kv9_sq1024_skv62208_d128_noncausal,4714091817493728420,ASM_SDPA_ENGINE,engine,success,,True,,
gfx942,auto_regressive_dit,auto_regressive_dit__bf16_b1_hq9_kv9_sq2048_skv62208_d128_noncausal,4714091817493728420,ASM_SDPA_ENGINE,engine,success,,True,,
gfx942,auto_regressive_dit,auto_regressive_dit__bf16_b1_hq9_kv9_sq4096_skv62208_d128_noncausal,4714091817493728420,ASM_SDPA_ENGINE,engine,success,,True,,
gfx942,auto_regressive_dit,auto_regressive_dit__bf16_b1_hq9_kv9_sq8192_skv62208_d128_noncausal,4714091817493728420,ASM_SDPA_ENGINE,engine,success,,True,,
gfx942,auto_regressive_dit,auto_regressive_dit__bf16_b1_hq9_kv9_sq985_skv62208_d128_noncausal,4714091817493728420,ASM_SDPA_ENGINE,engine,success,,True,,
gfx942,dsv3,dsv3__bf16_b2_hq128_kv128_sq16384_skv16384_dqk192_dv128_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,dsv3,dsv3__bf16_b2_hq128_kv128_sq16384_skv16384_dqk192_dv128_noncausal,4714091817493728420,ASM_SDPA_ENGINE,engine,success,,True,,
gfx942,dsv3,dsv3__bf16_b2_hq128_kv128_sq2048_skv2048_dqk192_dv128_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,dsv3,dsv3__bf16_b2_hq128_kv128_sq2048_skv2048_dqk192_dv128_noncausal,4714091817493728420,ASM_SDPA_ENGINE,engine,success,,True,,
gfx942,dsv3,dsv3__bf16_b2_hq128_kv128_sq32768_skv32768_dqk192_dv128_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,dsv3,dsv3__bf16_b2_hq128_kv128_sq32768_skv32768_dqk192_dv128_noncausal,4714091817493728420,ASM_SDPA_ENGINE,engine,success,,True,,
gfx942,dsv3,dsv3__bf16_b2_hq128_kv128_sq4096_skv4096_dqk192_dv128_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,dsv3,dsv3__bf16_b2_hq128_kv128_sq4096_skv4096_dqk192_dv128_noncausal,4714091817493728420,ASM_SDPA_ENGINE,engine,success,,True,,
gfx942,dsv3,dsv3__bf16_b2_hq128_kv128_sq8192_skv8192_dqk192_dv128_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,dsv3,dsv3__bf16_b2_hq128_kv128_sq8192_skv8192_dqk192_dv128_noncausal,4714091817493728420,ASM_SDPA_ENGINE,engine,success,,True,,
gfx942,glm_5_2_moe,bf16_m4096_n12288_k6144,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,glm_5_2_moe,bf16_m4096_n154880_k6144,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,glm_5_2_moe,bf16_m4096_n16384_k2048,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,glm_5_2_moe,bf16_m4096_n2048_k6144,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,glm_5_2_moe,bf16_m4096_n256_k6144,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,glm_5_2_moe,bf16_m4096_n28672_k512,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,glm_5_2_moe,bf16_m4096_n4096_k6144,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,glm_5_2_moe,bf16_m4096_n576_k6144,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,glm_5_2_moe,bf16_m4096_n6144_k12288,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,glm_5_2_moe,bf16_m4096_n6144_k16384,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,glm_5_2_moe,bf16_m4096_n6144_k2048,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,glm_5_2_moe,bf16_rmsnorm_4096x2048_nd1,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,glm_5_2_moe,bf16_rmsnorm_4096x512_nd1,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,glm_5_2_moe,bf16_rmsnorm_4096x6144_nd1,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,glm_5_2_moe,bf16_swish_fwd_4096x12288,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,glm_5_2_moe,bf16_swish_fwd_4096x2048,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,glm_5_2_moe,bf16_b1_hq64_kv64_sq2048_skv2048_d256_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,glm_5_2_moe,bf16_b1_hq64_kv64_sq32768_skv32768_d256_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,glm_5_2_moe,bf16_b1_hq64_kv64_sq4096_skv4096_d256_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,glm_5_2_moe,bf16_b1_hq64_kv64_sq8192_skv8192_d256_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,gpt_oss,gpt_oss__bf16_b2_hq128_kv128_sq16384_skv16384_d64_causal_swa128,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,gpt_oss,gpt_oss__bf16_b2_hq128_kv128_sq2048_skv2048_d64_causal_swa128,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,gpt_oss,gpt_oss__bf16_b2_hq128_kv128_sq32768_skv32768_d64_causal_swa128,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,gpt_oss,gpt_oss__bf16_b2_hq128_kv128_sq4096_skv4096_d64_causal_swa128,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,gpt_oss,gpt_oss__bf16_b2_hq128_kv128_sq8192_skv8192_d64_causal_swa128,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,kimiK26,kimiK26__bf16_b2_hq64_kv64_sq16384_skv16384_dqk192_dv128_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,kimiK26,kimiK26__bf16_b2_hq64_kv64_sq16384_skv16384_dqk192_dv128_noncausal,4714091817493728420,ASM_SDPA_ENGINE,engine,success,,True,,
gfx942,kimiK26,kimiK26__bf16_b2_hq64_kv64_sq2048_skv2048_dqk192_dv128_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,kimiK26,kimiK26__bf16_b2_hq64_kv64_sq2048_skv2048_dqk192_dv128_noncausal,4714091817493728420,ASM_SDPA_ENGINE,engine,success,,True,,
gfx942,kimiK26,kimiK26__bf16_b2_hq64_kv64_sq32768_skv32768_dqk192_dv128_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,kimiK26,kimiK26__bf16_b2_hq64_kv64_sq32768_skv32768_dqk192_dv128_noncausal,4714091817493728420,ASM_SDPA_ENGINE,engine,success,,True,,
gfx942,kimiK26,kimiK26__bf16_b2_hq64_kv64_sq4096_skv4096_dqk192_dv128_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,kimiK26,kimiK26__bf16_b2_hq64_kv64_sq4096_skv4096_dqk192_dv128_noncausal,4714091817493728420,ASM_SDPA_ENGINE,engine,success,,True,,
gfx942,kimiK26,kimiK26__bf16_b2_hq64_kv64_sq8192_skv8192_dqk192_dv128_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,kimiK26,kimiK26__bf16_b2_hq64_kv64_sq8192_skv8192_dqk192_dv128_noncausal,4714091817493728420,ASM_SDPA_ENGINE,engine,success,,True,,
gfx942,llama3.1,llama3.1__bf16_b2_hq64_kv8_sq16384_skv16384_d128_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,llama3.1,llama3.1__bf16_b2_hq64_kv8_sq16384_skv16384_d128_noncausal,4714091817493728420,ASM_SDPA_ENGINE,engine,success,,True,,
gfx942,llama3.1,llama3.1__bf16_b2_hq64_kv8_sq2048_skv2048_d128_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,llama3.1,llama3.1__bf16_b2_hq64_kv8_sq2048_skv2048_d128_noncausal,4714091817493728420,ASM_SDPA_ENGINE,engine,success,,True,,
gfx942,llama3.1,llama3.1__bf16_b2_hq64_kv8_sq32768_skv32768_d128_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,llama3.1,llama3.1__bf16_b2_hq64_kv8_sq32768_skv32768_d128_noncausal,4714091817493728420,ASM_SDPA_ENGINE,engine,success,,True,,
gfx942,llama3.1,llama3.1__bf16_b2_hq64_kv8_sq4096_skv4096_d128_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,llama3.1,llama3.1__bf16_b2_hq64_kv8_sq4096_skv4096_d128_noncausal,4714091817493728420,ASM_SDPA_ENGINE,engine,success,,True,,
gfx942,llama3.1,llama3.1__bf16_b2_hq64_kv8_sq8192_skv8192_d128_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,llama3.1,llama3.1__bf16_b2_hq64_kv8_sq8192_skv8192_d128_noncausal,4714091817493728420,ASM_SDPA_ENGINE,engine,success,,True,,
gfx942,ltx2,ltx2__bf16_b1_hq32_kv32_sq13376_skv13376_d128_noncausal,4714091817493728420,ASM_SDPA_ENGINE,engine,success,,True,,
gfx942,ltx2,ltx2__bf16_b1_hq32_kv32_sq17556_skv17556_d128_noncausal,4714091817493728420,ASM_SDPA_ENGINE,engine,success,,True,,
gfx942,ltx2,ltx2__bf16_b1_hq32_kv32_sq30240_skv30240_d128_noncausal,4714091817493728420,ASM_SDPA_ENGINE,engine,success,,True,,
gfx942,ltx2,ltx2__bf16_b1_hq32_kv32_sq37632_skv37632_d128_noncausal,4714091817493728420,ASM_SDPA_ENGINE,engine,success,,True,,
gfx942,ltx2,ltx2__bf16_b1_hq32_kv32_sq6144_skv6144_d128_noncausal,4714091817493728420,ASM_SDPA_ENGINE,engine,success,,True,,
gfx942,mad_llama3_1_8b_train,bf16_m24576_n128256_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,mad_llama3_1_8b_train,bf16_m24576_n14336_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,mad_llama3_1_8b_train,bf16_m24576_n4096_k14336,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,mad_llama3_1_8b_train,bf16_m24576_n4096_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,mad_llama3_1_8b_train,bf16_m24576_n6144_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,mad_llama3_1_8b_train,bf16_rmsnorm_24576x4096_nd1,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,mad_llama3_1_8b_train,bf16_swish_fwd_24576x14336,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,mad_llama3_1_8b_train,bf16_b3_hq32_kv8_sq8192_skv8192_d128_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,qwen35,qwen35__bf16_b1_hq32_kv2_sq16384_skv16384_d256_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,qwen35,qwen35__bf16_b1_hq32_kv2_sq2048_skv2048_d256_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,qwen35,qwen35__bf16_b1_hq32_kv2_sq32768_skv32768_d256_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,qwen35,qwen35__bf16_b1_hq32_kv2_sq4096_skv4096_d256_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,qwen35,qwen35__bf16_b1_hq32_kv2_sq8192_skv8192_d256_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,qwen3_235b_a22b_moe,bf16_m4096_n128_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,qwen3_235b_a22b_moe,bf16_m4096_n151936_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,qwen3_235b_a22b_moe,bf16_m4096_n1536_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,qwen3_235b_a22b_moe,bf16_m4096_n4096_k1536,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,qwen3_235b_a22b_moe,bf16_m4096_n4096_k8192,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,qwen3_235b_a22b_moe,bf16_m4096_n512_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,qwen3_235b_a22b_moe,bf16_m4096_n8192_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,qwen3_235b_a22b_moe,bf16_rmsnorm_16384x128_nd1,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,qwen3_235b_a22b_moe,bf16_rmsnorm_262144x128_nd1,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,qwen3_235b_a22b_moe,bf16_rmsnorm_4096x4096_nd1,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,qwen3_235b_a22b_moe,bf16_swish_fwd_4096x1536,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,qwen3_235b_a22b_moe,bf16_b1_hq64_kv4_sq2048_skv2048_d128_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,qwen3_235b_a22b_moe,bf16_b1_hq64_kv4_sq32768_skv32768_d128_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,qwen3_235b_a22b_moe,bf16_b1_hq64_kv4_sq4096_skv4096_d128_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,qwen3_235b_a22b_moe,bf16_b1_hq64_kv4_sq8192_skv8192_d128_causal,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,qwen3_30b_a3b_moe,bf16_m4096_n128_k2048,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,qwen3_30b_a3b_moe,bf16_m4096_n151936_k2048,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,qwen3_30b_a3b_moe,bf16_m4096_n2048_k4096,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,qwen3_30b_a3b_moe,bf16_m4096_n2048_k768,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,qwen3_30b_a3b_moe,bf16_m4096_n4096_k2048,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,qwen3_30b_a3b_moe,bf16_m4096_n512_k2048,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,qwen3_30b_a3b_moe,bf16_m4096_n768_k2048,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,qwen3_30b_a3b_moe,bf16_rmsnorm_131072x128_nd1,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,qwen3_30b_a3b_moe,bf16_rmsnorm_16384x128_nd1,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
